Cluster,timestamp
3,2021-01-31
3,2021-01-31
3,2021-01-31
3,2021-01-31
3,2021-01-31
3,2021-01-31
3,2021-01-31
3,2021-01-31
4,2021-01-31
4,2021-01-31
4,2021-01-31
4,2021-01-31
4,2021-01-31
4,2021-01-31
4,2021-01-31
1,2021-01-31
2,2021-01-31
2,2021-01-31
2,2021-01-31
2,2021-01-31
2,2021-01-31
2,2021-01-31
2,2021-01-31
2,2021-01-31
2,2021-01-31
1,2021-01-31
1,2021-01-31
1,2021-01-31
1,2021-01-31
1,2021-01-31
1,2021-01-31
1,2021-01-31
1,2021-01-31
1,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
0,2021-01-31
3,2021-02-28
3,2021-02-28
3,2021-02-28
2,2021-02-28
2,2021-02-28
3,2021-02-28
3,2021-02-28
3,2021-02-28
2,2021-02-28
3,2021-02-28
1,2021-02-28
4,2021-02-28
4,2021-02-28
4,2021-02-28
4,2021-02-28
4,2021-02-28
4,2021-02-28
4,2021-02-28
2,2021-02-28
2,2021-02-28
2,2021-02-28
2,2021-02-28
2,2021-02-28
2,2021-02-28
2,2021-02-28
2,2021-02-28
2,2021-02-28
2,2021-02-28
1,2021-02-28
1,2021-02-28
1,2021-02-28
1,2021-02-28
1,2021-02-28
1,2021-02-28
1,2021-02-28
1,2021-02-28
1,2021-02-28
1,2021-02-28
0,2021-02-28
0,2021-02-28
0,2021-02-28
0,2021-02-28
0,2021-02-28
0,2021-02-28
0,2021-02-28
0,2021-02-28
0,2021-02-28
2,2021-03-31
3,2021-03-31
3,2021-03-31
3,2021-03-31
3,2021-03-31
3,2021-03-31
3,2021-03-31
3,2021-03-31
3,2021-03-31
3,2021-03-31
4,2021-03-31
4,2021-03-31
4,2021-03-31
4,2021-03-31
4,2021-03-31
4,2021-03-31
4,2021-03-31
4,2021-03-31
4,2021-03-31
4,2021-03-31
2,2021-03-31
2,2021-03-31
2,2021-03-31
2,2021-03-31
2,2021-03-31
2,2021-03-31
2,2021-03-31
2,2021-03-31
2,2021-03-31
1,2021-03-31
1,2021-03-31
1,2021-03-31
2,2021-03-31
1,2021-03-31
1,2021-03-31
2,2021-03-31
2,2021-03-31
0,2021-03-31
0,2021-03-31
0,2021-03-31
0,2021-03-31
0,2021-03-31
0,2021-03-31
3,2021-04-30
3,2021-04-30
3,2021-04-30
3,2021-04-30
3,2021-04-30
2,2021-04-30
3,2021-04-30
3,2021-04-30
1,2021-04-30
4,2021-04-30
4,2021-04-30
4,2021-04-30
4,2021-04-30
4,2021-04-30
4,2021-04-30
2,2021-04-30
2,2021-04-30
2,2021-04-30
2,2021-04-30
2,2021-04-30
2,2021-04-30
2,2021-04-30
1,2021-04-30
1,2021-04-30
1,2021-04-30
1,2021-04-30
1,2021-04-30
1,2021-04-30
3,2021-04-30
1,2021-04-30
1,2021-04-30
0,2021-04-30
1,2021-04-30
0,2021-04-30
0,2021-04-30
0,2021-04-30
0,2021-04-30
0,2021-04-30
0,2021-04-30
3,2021-05-31
3,2021-05-31
3,2021-05-31
3,2021-05-31
3,2021-05-31
3,2021-05-31
3,2021-05-31
3,2021-05-31
3,2021-05-31
3,2021-05-31
4,2021-05-31
4,2021-05-31
4,2021-05-31
4,2021-05-31
4,2021-05-31
4,2021-05-31
4,2021-05-31
2,2021-05-31
2,2021-05-31
2,2021-05-31
2,2021-05-31
2,2021-05-31
2,2021-05-31
2,2021-05-31
2,2021-05-31
2,2021-05-31
1,2021-05-31
1,2021-05-31
1,2021-05-31
1,2021-05-31
1,2021-05-31
1,2021-05-31
1,2021-05-31
1,2021-05-31
1,2021-05-31
1,2021-05-31
0,2021-05-31
0,2021-05-31
0,2021-05-31
0,2021-05-31
0,2021-05-31
0,2021-05-31
0,2021-05-31
0,2021-05-31
0,2021-05-31
3,2021-06-30
3,2021-06-30
2,2021-06-30
2,2021-06-30
2,2021-06-30
3,2021-06-30
3,2021-06-30
3,2021-06-30
1,2021-06-30
4,2021-06-30
4,2021-06-30
4,2021-06-30
4,2021-06-30
4,2021-06-30
4,2021-06-30
4,2021-06-30
2,2021-06-30
2,2021-06-30
2,2021-06-30
2,2021-06-30
2,2021-06-30
2,2021-06-30
2,2021-06-30
2,2021-06-30
2,2021-06-30
1,2021-06-30
1,2021-06-30
1,2021-06-30
2,2021-06-30
1,2021-06-30
1,2021-06-30
1,2021-06-30
1,2021-06-30
1,2021-06-30
1,2021-06-30
0,2021-06-30
3,2021-06-30
0,2021-06-30
0,2021-06-30
0,2021-06-30
0,2021-06-30
0,2021-06-30
0,2021-06-30
0,2021-06-30
0,2021-06-30
3,2021-07-31
3,2021-07-31
3,2021-07-31
3,2021-07-31
3,2021-07-31
3,2021-07-31
3,2021-07-31
3,2021-07-31
3,2021-07-31
3,2021-07-31
4,2021-07-31
4,2021-07-31
4,2021-07-31
4,2021-07-31
4,2021-07-31
4,2021-07-31
4,2021-07-31
2,2021-07-31
2,2021-07-31
2,2021-07-31
2,2021-07-31
2,2021-07-31
2,2021-07-31
1,2021-07-31
2,2021-07-31
2,2021-07-31
2,2021-07-31
1,2021-07-31
1,2021-07-31
1,2021-07-31
1,2021-07-31
1,2021-07-31
1,2021-07-31
1,2021-07-31
1,2021-07-31
0,2021-07-31
0,2021-07-31
0,2021-07-31
0,2021-07-31
0,2021-07-31
0,2021-07-31
0,2021-07-31
0,2021-07-31
0,2021-07-31
0,2021-07-31
3,2021-08-31
3,2021-08-31
3,2021-08-31
3,2021-08-31
2,2021-08-31
3,2021-08-31
3,2021-08-31
3,2021-08-31
3,2021-08-31
4,2021-08-31
4,2021-08-31
4,2021-08-31
4,2021-08-31
4,2021-08-31
4,2021-08-31
4,2021-08-31
2,2021-08-31
2,2021-08-31
2,2021-08-31
2,2021-08-31
2,2021-08-31
2,2021-08-31
2,2021-08-31
2,2021-08-31
2,2021-08-31
2,2021-08-31
1,2021-08-31
1,2021-08-31
1,2021-08-31
1,2021-08-31
1,2021-08-31
1,2021-08-31
1,2021-08-31
0,2021-08-31
0,2021-08-31
0,2021-08-31
0,2021-08-31
0,2021-08-31
0,2021-08-31
0,2021-08-31
0,2021-08-31
0,2021-08-31
0,2021-08-31
3,2021-09-30
3,2021-09-30
3,2021-09-30
3,2021-09-30
3,2021-09-30
3,2021-09-30
3,2021-09-30
4,2021-09-30
4,2021-09-30
4,2021-09-30
4,2021-09-30
4,2021-09-30
4,2021-09-30
4,2021-09-30
2,2021-09-30
2,2021-09-30
2,2021-09-30
2,2021-09-30
2,2021-09-30
2,2021-09-30
1,2021-09-30
2,2021-09-30
2,2021-09-30
2,2021-09-30
1,2021-09-30
1,2021-09-30
0,2021-09-30
1,2021-09-30
1,2021-09-30
1,2021-09-30
0,2021-09-30
1,2021-09-30
1,2021-09-30
0,2021-09-30
0,2021-09-30
0,2021-09-30
0,2021-09-30
0,2021-09-30
0,2021-09-30
2,2021-09-30
0,2021-09-30
0,2021-09-30
3,2021-10-31
3,2021-10-31
3,2021-10-31
2,2021-10-31
3,2021-10-31
3,2021-10-31
3,2021-10-31
3,2021-10-31
3,2021-10-31
2,2021-10-31
4,2021-10-31
4,2021-10-31
4,2021-10-31
4,2021-10-31
4,2021-10-31
4,2021-10-31
4,2021-10-31
1,2021-10-31
2,2021-10-31
2,2021-10-31
2,2021-10-31
2,2021-10-31
2,2021-10-31
1,2021-10-31
2,2021-10-31
2,2021-10-31
2,2021-10-31
1,2021-10-31
1,2021-10-31
1,2021-10-31
1,2021-10-31
1,2021-10-31
1,2021-10-31
1,2021-10-31
0,2021-10-31
0,2021-10-31
0,2021-10-31
0,2021-10-31
0,2021-10-31
0,2021-10-31
1,2021-10-31
3,2021-11-30
3,2021-11-30
3,2021-11-30
3,2021-11-30
3,2021-11-30
3,2021-11-30
3,2021-11-30
3,2021-11-30
3,2021-11-30
4,2021-11-30
1,2021-11-30
4,2021-11-30
4,2021-11-30
4,2021-11-30
4,2021-11-30
4,2021-11-30
4,2021-11-30
4,2021-11-30
4,2021-11-30
2,2021-11-30
2,2021-11-30
2,2021-11-30
2,2021-11-30
2,2021-11-30
2,2021-11-30
2,2021-11-30
1,2021-11-30
1,2021-11-30
1,2021-11-30
1,2021-11-30
1,2021-11-30
1,2021-11-30
0,2021-11-30
1,2021-11-30
1,2021-11-30
1,2021-11-30
1,2021-11-30
2,2021-11-30
0,2021-11-30
0,2021-11-30
0,2021-11-30
0,2021-11-30
0,2021-11-30
0,2021-11-30
0,2021-11-30
3,2021-12-31
3,2021-12-31
3,2021-12-31
3,2021-12-31
3,2021-12-31
3,2021-12-31
3,2021-12-31
3,2021-12-31
3,2021-12-31
4,2021-12-31
4,2021-12-31
4,2021-12-31
4,2021-12-31
4,2021-12-31
4,2021-12-31
4,2021-12-31
4,2021-12-31
4,2021-12-31
4,2021-12-31
2,2021-12-31
2,2021-12-31
2,2021-12-31
2,2021-12-31
2,2021-12-31
2,2021-12-31
2,2021-12-31
1,2021-12-31
1,2021-12-31
1,2021-12-31
1,2021-12-31
1,2021-12-31
1,2021-12-31
1,2021-12-31
1,2021-12-31
1,2021-12-31
1,2021-12-31
1,2021-12-31
0,2021-12-31
0,2021-12-31
0,2021-12-31
0,2021-12-31
0,2021-12-31
0,2021-12-31
0,2021-12-31
0,2021-12-31
0,2021-12-31
1,2021-12-31
3,2022-01-31
3,2022-01-31
3,2022-01-31
3,2022-01-31
3,2022-01-31
3,2022-01-31
3,2022-01-31
3,2022-01-31
3,2022-01-31
2,2022-01-31
4,2022-01-31
4,2022-01-31
4,2022-01-31
4,2022-01-31
4,2022-01-31
4,2022-01-31
4,2022-01-31
4,2022-01-31
4,2022-01-31
2,2022-01-31
2,2022-01-31
2,2022-01-31
2,2022-01-31
2,2022-01-31
2,2022-01-31
2,2022-01-31
2,2022-01-31
1,2022-01-31
2,2022-01-31
0,2022-01-31
1,2022-01-31
1,2022-01-31
1,2022-01-31
1,2022-01-31
1,2022-01-31
1,2022-01-31
1,2022-01-31
0,2022-01-31
0,2022-01-31
0,2022-01-31
0,2022-01-31
0,2022-01-31
0,2022-01-31
1,2022-01-31
3,2022-02-28
3,2022-02-28
3,2022-02-28
2,2022-02-28
3,2022-02-28
3,2022-02-28
3,2022-02-28
3,2022-02-28
3,2022-02-28
4,2022-02-28
4,2022-02-28
4,2022-02-28
4,2022-02-28
4,2022-02-28
4,2022-02-28
4,2022-02-28
4,2022-02-28
2,2022-02-28
2,2022-02-28
2,2022-02-28
1,2022-02-28
2,2022-02-28
2,2022-02-28
2,2022-02-28
2,2022-02-28
1,2022-02-28
1,2022-02-28
1,2022-02-28
1,2022-02-28
1,2022-02-28
1,2022-02-28
1,2022-02-28
1,2022-02-28
1,2022-02-28
0,2022-02-28
0,2022-02-28
0,2022-02-28
0,2022-02-28
0,2022-02-28
0,2022-02-28
0,2022-02-28
0,2022-02-28
0,2022-02-28
3,2022-03-31
3,2022-03-31
3,2022-03-31
3,2022-03-31
3,2022-03-31
3,2022-03-31
3,2022-03-31
2,2022-03-31
4,2022-03-31
4,2022-03-31
4,2022-03-31
4,2022-03-31
4,2022-03-31
4,2022-03-31
4,2022-03-31
1,2022-03-31
2,2022-03-31
2,2022-03-31
2,2022-03-31
2,2022-03-31
2,2022-03-31
2,2022-03-31
2,2022-03-31
2,2022-03-31
2,2022-03-31
1,2022-03-31
1,2022-03-31
1,2022-03-31
1,2022-03-31
1,2022-03-31
2,2022-03-31
1,2022-03-31
0,2022-03-31
1,2022-03-31
0,2022-03-31
0,2022-03-31
1,2022-03-31
0,2022-03-31
0,2022-03-31
0,2022-03-31
0,2022-03-31
3,2022-04-30
3,2022-04-30
3,2022-04-30
3,2022-04-30
3,2022-04-30
3,2022-04-30
2,2022-04-30
3,2022-04-30
3,2022-04-30
4,2022-04-30
4,2022-04-30
4,2022-04-30
4,2022-04-30
4,2022-04-30
4,2022-04-30
4,2022-04-30
2,2022-04-30
2,2022-04-30
2,2022-04-30
2,2022-04-30
2,2022-04-30
2,2022-04-30
2,2022-04-30
2,2022-04-30
2,2022-04-30
1,2022-04-30
1,2022-04-30
1,2022-04-30
1,2022-04-30
1,2022-04-30
1,2022-04-30
1,2022-04-30
0,2022-04-30
0,2022-04-30
0,2022-04-30
0,2022-04-30
0,2022-04-30
1,2022-04-30
0,2022-04-30
0,2022-04-30
0,2022-04-30
3,2022-05-31
3,2022-05-31
3,2022-05-31
3,2022-05-31
3,2022-05-31
3,2022-05-31
3,2022-05-31
4,2022-05-31
1,2022-05-31
4,2022-05-31
4,2022-05-31
4,2022-05-31
4,2022-05-31
4,2022-05-31
2,2022-05-31
2,2022-05-31
2,2022-05-31
2,2022-05-31
2,2022-05-31
2,2022-05-31
1,2022-05-31
2,2022-05-31
2,2022-05-31
2,2022-05-31
1,2022-05-31
1,2022-05-31
1,2022-05-31
1,2022-05-31
1,2022-05-31
1,2022-05-31
1,2022-05-31
0,2022-05-31
0,2022-05-31
0,2022-05-31
3,2022-05-31
0,2022-05-31
0,2022-05-31
0,2022-05-31
0,2022-05-31
0,2022-05-31
0,2022-05-31
3,2022-06-30
3,2022-06-30
3,2022-06-30
3,2022-06-30
3,2022-06-30
3,2022-06-30
3,2022-06-30
3,2022-06-30
4,2022-06-30
4,2022-06-30
4,2022-06-30
4,2022-06-30
4,2022-06-30
4,2022-06-30
4,2022-06-30
4,2022-06-30
4,2022-06-30
2,2022-06-30
2,2022-06-30
2,2022-06-30
2,2022-06-30
2,2022-06-30
2,2022-06-30
2,2022-06-30
1,2022-06-30
1,2022-06-30
1,2022-06-30
1,2022-06-30
1,2022-06-30
1,2022-06-30
1,2022-06-30
3,2022-06-30
1,2022-06-30
1,2022-06-30
0,2022-06-30
0,2022-06-30
0,2022-06-30
0,2022-06-30
0,2022-06-30
0,2022-06-30
0,2022-06-30
0,2022-06-30
0,2022-06-30
3,2022-07-31
3,2022-07-31
3,2022-07-31
3,2022-07-31
3,2022-07-31
3,2022-07-31
3,2022-07-31
4,2022-07-31
4,2022-07-31
4,2022-07-31
4,2022-07-31
4,2022-07-31
4,2022-07-31
4,2022-07-31
4,2022-07-31
4,2022-07-31
4,2022-07-31
2,2022-07-31
2,2022-07-31
2,2022-07-31
2,2022-07-31
2,2022-07-31
2,2022-07-31
2,2022-07-31
1,2022-07-31
1,2022-07-31
1,2022-07-31
1,2022-07-31
2,2022-07-31
1,2022-07-31
3,2022-07-31
1,2022-07-31
1,2022-07-31
1,2022-07-31
0,2022-07-31
0,2022-07-31
0,2022-07-31
0,2022-07-31
0,2022-07-31
0,2022-07-31
0,2022-07-31
3,2022-08-31
3,2022-08-31
2,2022-08-31
3,2022-08-31
3,2022-08-31
3,2022-08-31
3,2022-08-31
3,2022-08-31
4,2022-08-31
4,2022-08-31
4,2022-08-31
4,2022-08-31
4,2022-08-31
4,2022-08-31
4,2022-08-31
2,2022-08-31
2,2022-08-31
2,2022-08-31
2,2022-08-31
2,2022-08-31
2,2022-08-31
2,2022-08-31
2,2022-08-31
2,2022-08-31
2,2022-08-31
1,2022-08-31
1,2022-08-31
2,2022-08-31
1,2022-08-31
1,2022-08-31
1,2022-08-31
1,2022-08-31
1,2022-08-31
1,2022-08-31
0,2022-08-31
0,2022-08-31
0,2022-08-31
0,2022-08-31
0,2022-08-31
0,2022-08-31
0,2022-08-31
2,2022-09-30
3,2022-09-30
3,2022-09-30
3,2022-09-30
3,2022-09-30
2,2022-09-30
3,2022-09-30
3,2022-09-30
3,2022-09-30
4,2022-09-30
4,2022-09-30
4,2022-09-30
4,2022-09-30
4,2022-09-30
4,2022-09-30
4,2022-09-30
4,2022-09-30
4,2022-09-30
2,2022-09-30
2,2022-09-30
2,2022-09-30
2,2022-09-30
2,2022-09-30
2,2022-09-30
2,2022-09-30
1,2022-09-30
1,2022-09-30
1,2022-09-30
1,2022-09-30
1,2022-09-30
1,2022-09-30
1,2022-09-30
1,2022-09-30
0,2022-09-30
0,2022-09-30
0,2022-09-30
0,2022-09-30
1,2022-09-30
0,2022-09-30
0,2022-09-30
3,2022-10-31
3,2022-10-31
3,2022-10-31
3,2022-10-31
2,2022-10-31
3,2022-10-31
3,2022-10-31
3,2022-10-31
4,2022-10-31
4,2022-10-31
4,2022-10-31
4,2022-10-31
4,2022-10-31
4,2022-10-31
4,2022-10-31
4,2022-10-31
2,2022-10-31
1,2022-10-31
2,2022-10-31
2,2022-10-31
2,2022-10-31
2,2022-10-31
2,2022-10-31
2,2022-10-31
0,2022-10-31
1,2022-10-31
1,2022-10-31
1,2022-10-31
1,2022-10-31
1,2022-10-31
1,2022-10-31
1,2022-10-31
0,2022-10-31
2,2022-10-31
1,2022-10-31
0,2022-10-31
0,2022-10-31
0,2022-10-31
0,2022-10-31
0,2022-10-31
0,2022-10-31
3,2022-11-30
3,2022-11-30
3,2022-11-30
3,2022-11-30
3,2022-11-30
2,2022-11-30
3,2022-11-30
3,2022-11-30
4,2022-11-30
4,2022-11-30
4,2022-11-30
4,2022-11-30
4,2022-11-30
4,2022-11-30
2,2022-11-30
1,2022-11-30
2,2022-11-30
2,2022-11-30
2,2022-11-30
2,2022-11-30
2,2022-11-30
2,2022-11-30
2,2022-11-30
2,2022-11-30
2,2022-11-30
2,2022-11-30
1,2022-11-30
1,2022-11-30
1,2022-11-30
1,2022-11-30
1,2022-11-30
1,2022-11-30
1,2022-11-30
1,2022-11-30
1,2022-11-30
0,2022-11-30
0,2022-11-30
0,2022-11-30
0,2022-11-30
0,2022-11-30
0,2022-11-30
0,2022-11-30
0,2022-11-30
0,2022-11-30
0,2022-11-30
3,2022-12-31
3,2022-12-31
3,2022-12-31
3,2022-12-31
2,2022-12-31
3,2022-12-31
3,2022-12-31
2,2022-12-31
4,2022-12-31
4,2022-12-31
4,2022-12-31
4,2022-12-31
4,2022-12-31
4,2022-12-31
4,2022-12-31
4,2022-12-31
4,2022-12-31
2,2022-12-31
2,2022-12-31
2,2022-12-31
2,2022-12-31
2,2022-12-31
2,2022-12-31
2,2022-12-31
2,2022-12-31
2,2022-12-31
1,2022-12-31
1,2022-12-31
0,2022-12-31
1,2022-12-31
1,2022-12-31
1,2022-12-31
2,2022-12-31
0,2022-12-31
0,2022-12-31
0,2022-12-31
0,2022-12-31
0,2022-12-31
0,2022-12-31
0,2022-12-31
0,2022-12-31
